index,titulo,URL
23,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
24,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
25,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
26,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
27,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
28,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
29,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
30,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
31,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
32,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
33,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
34,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
35,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
36,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
37,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
38,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
39,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
40,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
41,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
42,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
43,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
44,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
45,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
46,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
47,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
48,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
49,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
50,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
51,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
52,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
53,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
54,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
55,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
56,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
57,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
58,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
59,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
60,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
61,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
62,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
63,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
64,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
65,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
66,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
67,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
68,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
69,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
70,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
71,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
72,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
73,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
74,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
75,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
76,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
77,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
78,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
79,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
80,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
81,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
82,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
83,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
84,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
85,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
86,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
87,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
88,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
89,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
90,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
91,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
92,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
93,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
94,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
95,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
96,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
97,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
98,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
99,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
100,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
101,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
102,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
103,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
104,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
105,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
106,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
107,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
108,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
109,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
110,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
111,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
112,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
113,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
114,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
115,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
116,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
117,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
118,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
119,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
120,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
121,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
122,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
123,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
124,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
125,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
126,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
127,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
128,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
129,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
130,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
131,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
